52,4,0.164,0.034,0.018,0.034,0.036,0.038,0.118,0.0,0.048,0.04,0.034,0.046,0.032,0.024,0.03,0.032,0.028,0.032,0.026,0.02,0.024,0.016,0.02,0.02,0.01,0.0080,0.01,0.018,0.0,0.012,0.012,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,5,0.574,0.032,0.0,0.076,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.046,0.0,0.0,0.038,0.0,0.0,0.024,0.0,0.0040,0.0,0.028,0.0,0.02,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.034,0.0,0.0,0.01,0.018,0.026,0.028,0.044,0.056,0.064,0.088,0.066,0.046,0.034,0.05,0.05,0.044,0.056,0.024,0.034,0.03,0.026,0.028,0.026,0.02,0.022,0.038,0.0,0.01,0.0040,0.0060,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2,0.0080,0.0,0.03,0.0,0.0,0.0,0.01,0.016,0.014,0.018,0.028,0.038,0.048,0.07,0.066,0.058,0.068,0.066,0.04,0.054,0.036,0.028,0.038,0.032,0.036,0.02,0.03,0.026,0.016,0.022,0.012,0.01,0.024,0.0,0.01,0.0080,0.0020,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3,0.044,0.016,0.03,0.018,0.02,0.02,0.028,0.036,0.042,0.046,0.05,0.056,0.072,0.07,0.062,0.05,0.022,0.024,0.03,0.026,0.03,0.03,0.022,0.018,0.018,0.018,0.018,0.014,0.026,0.0,0.018,0.0,0.0080,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4,0.202,0.042,0.028,0.042,0.034,0.036,0.106,0.0,0.028,0.038,0.052,0.032,0.03,0.036,0.03,0.018,0.028,0.024,0.016,0.026,0.012,0.024,0.012,0.01,0.012,0.0080,0.0080,0.018,0.0,0.0040,0.018,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,5,0.596,0.034,0.0,0.08,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.052,0.0,0.0,0.05,0.0,0.0,0.016,0.0,0.012,0.0,0.016,0.0,0.014,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.01,0.0,0.0,0.022,0.022,0.028,0.036,0.03,0.054,0.05,0.074,0.064,0.048,0.076,0.064,0.058,0.054,0.034,0.04,0.028,0.036,0.02,0.018,0.012,0.02,0.016,0.022,0.0,0.01,0.0040,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2,0.018,0.0,0.05,0.0,0.0,0.0,0.0060,0.0060,0.026,0.018,0.03,0.036,0.032,0.05,0.062,0.062,0.04,0.06,0.052,0.04,0.054,0.036,0.038,0.03,0.022,0.03,0.036,0.028,0.014,0.012,0.024,0.014,0.026,0.0,0.012,0.0060,0.016,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,3,0.028,0.02,0.012,0.018,0.01,0.022,0.024,0.032,0.042,0.058,0.054,0.07,0.074,0.052,0.038,0.058,0.032,0.032,0.038,0.034,0.032,0.032,0.02,0.014,0.024,0.016,0.018,0.018,0.03,0.0,0.02,0.0,0.01,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4,0.164,0.02,0.016,0.056,0.048,0.034,0.074,0.0,0.042,0.046,0.012,0.036,0.058,0.022,0.024,0.03,0.042,0.032,0.024,0.024,0.036,0.022,0.014,0.0080,0.02,0.014,0.014,0.024,0.0,0.0060,0.0060,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,5,0.544,0.026,0.0,0.088,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.04,0.0,0.0,0.052,0.0,0.0,0.02,0.0,0.022,0.0,0.02,0.0,0.022,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020,0.0,0.018,0.0,0.0,0.02,0.016,0.038,0.022,0.044,0.05,0.05,0.052,0.086,0.084,0.062,0.056,0.036,0.032,0.03,0.054,0.026,0.03,0.03,0.018,0.022,0.028,0.016,0.026,0.0,0.0080,0.012,0.01,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2,0.0060,0.0,0.04,0.0,0.0,0.0,0.0080,0.014,0.024,0.018,0.028,0.022,0.032,0.032,0.064,0.044,0.048,0.064,0.038,0.066,0.062,0.044,0.046,0.052,0.024,0.026,0.034,0.014,0.032,0.022,0.018,0.01,0.024,0.0,0.012,0.0040,0.016,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,3,0.034,0.022,0.02,0.022,0.032,0.026,0.018,0.022,0.032,0.036,0.058,0.064,0.062,0.054,0.062,0.038,0.028,0.036,0.034,0.024,0.034,0.024,0.032,0.026,0.024,0.022,0.022,0.012,0.03,0.0,0.022,0.0,0.0080,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4,0.176,0.048,0.028,0.018,0.022,0.06,0.086,0.0,0.056,0.04,0.042,0.034,0.066,0.022,0.032,0.016,0.018,0.028,0.028,0.014,0.012,0.014,0.02,0.012,0.032,0.01,0.012,0.024,0.0,0.0040,0.012,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,5,0.566,0.058,0.0,0.066,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.066,0.0,0.0,0.03,0.0,0.0,0.022,0.0,0.016,0.0,0.01,0.0,0.028,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.0080,0.0,0.0,0.01,0.02,0.032,0.028,0.038,0.054,0.052,0.058,0.06,0.052,0.064,0.072,0.044,0.062,0.048,0.032,0.038,0.026,0.034,0.016,0.024,0.0080,0.022,0.038,0.0,0.014,0.01,0.0020,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2,0.0040,0.0,0.026,0.0,0.0,0.0,0.016,0.0080,0.02,0.016,0.03,0.024,0.046,0.05,0.074,0.066,0.08,0.062,0.054,0.048,0.042,0.03,0.024,0.022,0.04,0.028,0.032,0.022,0.0080,0.0080,0.03,0.01,0.03,0.0,0.016,0.01,0.0040,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,3,0.01,0.028,0.0060,0.022,0.026,0.03,0.028,0.034,0.042,0.03,0.054,0.064,0.078,0.052,0.056,0.05,0.046,0.022,0.036,0.056,0.016,0.032,0.016,0.02,0.012,0.016,0.022,0.0080,0.036,0.0,0.016,0.0,0.014,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4,0.16,0.028,0.026,0.036,0.044,0.068,0.086,0.0,0.038,0.038,0.058,0.036,0.036,0.02,0.03,0.032,0.02,0.024,0.028,0.02,0.036,0.016,0.012,0.012,0.016,0.0080,0.016,0.014,0.0,0.01,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,5,0.558,0.03,0.0,0.084,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.04,0.0,0.0,0.034,0.0,0.0,0.0080,0.0,0.036,0.0,0.02,0.0,0.016,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.014,0.0,0.0,0.014,0.016,0.032,0.034,0.05,0.046,0.054,0.046,0.066,0.048,0.054,0.066,0.05,0.046,0.03,0.036,0.034,0.022,0.032,0.026,0.032,0.02,0.02,0.036,0.0,0.016,0.012,0.018,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2,0.014,0.0,0.036,0.0,0.0,0.0,0.01,0.0040,0.01,0.016,0.03,0.024,0.04,0.046,0.062,0.058,0.08,0.042,0.038,0.058,0.042,0.038,0.046,0.03,0.038,0.026,0.034,0.014,0.018,0.028,0.016,0.012,0.028,0.0,0.0060,0.01,0.022,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,3,0.042,0.036,0.028,0.02,0.022,0.034,0.026,0.034,0.038,0.058,0.046,0.05,0.074,0.05,0.048,0.028,0.044,0.03,0.03,0.034,0.03,0.02,0.022,0.018,0.024,0.0060,0.016,0.0080,0.022,0.0,0.02,0.0,0.02,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4,0.18,0.028,0.028,0.052,0.022,0.088,0.098,0.0,0.044,0.048,0.024,0.034,0.032,0.038,0.024,0.036,0.018,0.018,0.022,0.014,0.014,0.018,0.028,0.018,0.01,0.01,0.0060,0.018,0.0,0.0060,0.014,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,5,0.53,0.024,0.0,0.088,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.052,0.0,0.0,0.04,0.0,0.0,0.012,0.0,0.02,0.0,0.012,0.0,0.034,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020,0.0,0.022,0.0,0.0,0.016,0.022,0.036,0.022,0.054,0.032,0.052,0.074,0.072,0.06,0.06,0.048,0.05,0.052,0.032,0.032,0.04,0.04,0.032,0.026,0.02,0.02,0.014,0.026,0.0,0.0040,0.0060,0.0060,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2,0.016,0.0,0.032,0.0,0.0,0.0,0.0080,0.014,0.016,0.026,0.028,0.034,0.04,0.062,0.062,0.054,0.064,0.08,0.054,0.05,0.026,0.038,0.03,0.028,0.03,0.02,0.044,0.028,0.016,0.02,0.012,0.016,0.014,0.0,0.0020,0.0080,0.0080,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,3,0.044,0.024,0.0080,0.018,0.022,0.026,0.038,0.044,0.036,0.044,0.058,0.08,0.078,0.046,0.034,0.04,0.038,0.032,0.032,0.046,0.024,0.024,0.024,0.014,0.014,0.012,0.016,0.01,0.016,0.0,0.016,0.0,0.022,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4,0.176,0.042,0.032,0.018,0.056,0.05,0.066,0.0,0.044,0.044,0.04,0.022,0.04,0.05,0.038,0.028,0.034,0.028,0.018,0.02,0.018,0.012,0.014,0.012,0.016,0.012,0.0060,0.022,0.0,0.014,0.01,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,5,0.54,0.044,0.0,0.084,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.05,0.0,0.0,0.026,0.0,0.0,0.042,0.0,0.022,0.0,0.0040,0.0,0.032,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.024,0.0,0.0,0.014,0.012,0.018,0.026,0.06,0.064,0.074,0.066,0.064,0.064,0.056,0.034,0.05,0.038,0.048,0.042,0.034,0.018,0.028,0.014,0.018,0.042,0.01,0.028,0.0,0.0060,0.016,0.012,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2,0.0060,0.0,0.03,0.0,0.0,0.0,0.01,0.012,0.016,0.014,0.022,0.026,0.058,0.06,0.054,0.078,0.062,0.056,0.068,0.03,0.03,0.036,0.038,0.048,0.034,0.022,0.026,0.018,0.026,0.02,0.018,0.014,0.02,0.0,0.012,0.0060,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,3,0.04,0.018,0.016,0.018,0.02,0.024,0.032,0.034,0.042,0.06,0.062,0.056,0.06,0.04,0.052,0.032,0.024,0.046,0.04,0.034,0.024,0.032,0.01,0.014,0.026,0.026,0.018,0.0080,0.03,0.0,0.034,0.0,0.012,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4,0.176,0.04,0.014,0.03,0.024,0.064,0.09,0.0,0.066,0.052,0.038,0.032,0.04,0.03,0.042,0.014,0.026,0.032,0.024,0.016,0.012,0.014,0.014,0.016,0.0080,0.0060,0.0040,0.028,0.0,0.0080,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,5,0.578,0.044,0.0,0.052,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.038,0.0,0.0,0.016,0.0,0.032,0.0,0.0060,0.0,0.022,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.02,0.0,0.0,0.016,0.028,0.032,0.032,0.042,0.058,0.048,0.048,0.062,0.088,0.054,0.052,0.044,0.028,0.04,0.034,0.042,0.03,0.024,0.018,0.022,0.016,0.016,0.044,0.0,0.014,0.0060,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2,0.012,0.0,0.038,0.0,0.0,0.0,0.0080,0.014,0.01,0.016,0.026,0.042,0.036,0.058,0.062,0.06,0.07,0.062,0.068,0.046,0.026,0.03,0.034,0.026,0.04,0.04,0.02,0.026,0.012,0.042,0.014,0.0080,0.014,0.0,0.012,0.01,0.0060,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,3,0.03,0.028,0.016,0.028,0.014,0.022,0.03,0.034,0.042,0.056,0.05,0.072,0.05,0.056,0.046,0.04,0.044,0.026,0.032,0.04,0.026,0.03,0.022,0.026,0.018,0.018,0.0040,0.01,0.032,0.0,0.03,0.0,0.0040,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4,0.148,0.044,0.016,0.044,0.036,0.038,0.104,0.0,0.042,0.046,0.036,0.038,0.02,0.024,0.028,0.036,0.036,0.034,0.018,0.016,0.03,0.014,0.018,0.024,0.016,0.018,0.014,0.012,0.0,0.0040,0.018,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5,0.542,0.032,0.0,0.07,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.034,0.0,0.0,0.064,0.0,0.0,0.018,0.0,0.0040,0.0,0.024,0.0,0.016,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.024,0.0,0.0,0.0060,0.012,0.026,0.022,0.046,0.028,0.058,0.064,0.064,0.062,0.056,0.052,0.046,0.056,0.052,0.04,0.034,0.044,0.03,0.022,0.028,0.018,0.012,0.04,0.0,0.0080,0.0080,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2,0.02,0.0,0.034,0.0,0.0,0.0,0.0080,0.016,0.014,0.028,0.036,0.02,0.034,0.044,0.062,0.064,0.052,0.064,0.06,0.036,0.024,0.026,0.04,0.018,0.028,0.038,0.034,0.036,0.024,0.01,0.018,0.018,0.034,0.0,0.016,0.014,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,3,0.044,0.028,0.014,0.0080,0.01,0.012,0.034,0.022,0.03,0.04,0.052,0.074,0.058,0.062,0.044,0.058,0.05,0.04,0.036,0.03,0.044,0.024,0.024,0.024,0.02,0.026,0.014,0.0060,0.016,0.0,0.0060,0.0,0.014,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4,0.202,0.038,0.042,0.022,0.026,0.07,0.092,0.0,0.042,0.046,0.042,0.018,0.038,0.028,0.028,0.026,0.016,0.034,0.028,0.012,0.022,0.018,0.0060,0.018,0.016,0.0060,0.0080,0.024,0.0,0.01,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5,0.556,0.042,0.0,0.052,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.052,0.0,0.0,0.026,0.0,0.0,0.028,0.0,0.0080,0.0,0.018,0.0,0.018,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.03,0.0,0.0,0.01,0.022,0.012,0.032,0.044,0.03,0.056,0.07,0.048,0.064,0.052,0.044,0.05,0.052,0.04,0.032,0.048,0.022,0.046,0.026,0.018,0.024,0.012,0.032,0.0,0.016,0.014,0.014,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2,0.0040,0.0,0.036,0.0,0.0,0.0,0.02,0.014,0.012,0.024,0.042,0.026,0.066,0.032,0.072,0.068,0.05,0.044,0.044,0.044,0.036,0.04,0.042,0.03,0.034,0.03,0.032,0.018,0.02,0.02,0.016,0.0060,0.022,0.0,0.01,0.012,0.01,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,3,0.028,0.03,0.022,0.032,0.028,0.018,0.04,0.034,0.032,0.058,0.072,0.042,0.072,0.04,0.044,0.06,0.03,0.042,0.022,0.024,0.04,0.02,0.024,0.014,0.03,0.014,0.0060,0.0080,0.024,0.0,0.012,0.0,0.02,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4,0.168,0.036,0.024,0.036,0.03,0.09,0.078,0.0,0.04,0.046,0.036,0.024,0.034,0.02,0.028,0.034,0.04,0.036,0.022,0.024,0.01,0.02,0.012,0.018,0.014,0.0060,0.0060,0.024,0.0,0.0060,0.0080,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5,0.55,0.042,0.0,0.034,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.044,0.0,0.0,0.046,0.0,0.0,0.036,0.0,0.018,0.0,0.01,0.0,0.022,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.03,0.0,0.0,0.0060,0.028,0.018,0.024,0.042,0.068,0.06,0.066,0.07,0.062,0.05,0.042,0.05,0.048,0.044,0.032,0.036,0.03,0.022,0.024,0.026,0.022,0.014,0.016,0.0,0.0080,0.0060,0.012,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2,0.014,0.0,0.022,0.0,0.0,0.0,0.0080,0.012,0.016,0.022,0.022,0.06,0.034,0.058,0.05,0.064,0.062,0.044,0.046,0.05,0.048,0.042,0.03,0.034,0.036,0.03,0.024,0.038,0.01,0.022,0.014,0.014,0.03,0.0,0.012,0.0080,0.0080,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,3,0.04,0.022,0.026,0.022,0.012,0.014,0.022,0.052,0.044,0.028,0.054,0.072,0.054,0.044,0.05,0.05,0.026,0.04,0.04,0.02,0.03,0.024,0.03,0.018,0.022,0.024,0.012,0.0040,0.04,0.0,0.022,0.0,0.012,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4,0.188,0.026,0.042,0.03,0.054,0.03,0.106,0.0,0.024,0.042,0.044,0.028,0.052,0.036,0.024,0.028,0.024,0.016,0.026,0.018,0.02,0.018,0.0080,0.022,0.02,0.0080,0.012,0.0080,0.0,0.0040,0.012,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5,0.534,0.024,0.0,0.086,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.062,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.012,0.0,0.02,0.0,0.018,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.034,0.0,0.0,0.0080,0.012,0.024,0.028,0.032,0.058,0.048,0.038,0.068,0.078,0.072,0.066,0.05,0.032,0.046,0.03,0.024,0.036,0.046,0.024,0.026,0.018,0.018,0.014,0.0,0.014,0.012,0.018,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2,0.016,0.0,0.034,0.0,0.0,0.0,0.01,0.018,0.018,0.022,0.042,0.028,0.052,0.05,0.07,0.052,0.066,0.052,0.03,0.054,0.042,0.024,0.046,0.044,0.032,0.022,0.026,0.02,0.018,0.03,0.014,0.012,0.024,0.0,0.01,0.0060,0.0080,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,3,0.038,0.024,0.026,0.03,0.018,0.03,0.03,0.048,0.05,0.07,0.054,0.056,0.042,0.062,0.04,0.04,0.026,0.05,0.032,0.03,0.016,0.022,0.024,0.026,0.0080,0.012,0.014,0.014,0.024,0.0,0.012,0.0,0.014,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,4,0.168,0.04,0.05,0.022,0.042,0.048,0.086,0.0,0.044,0.038,0.04,0.036,0.036,0.038,0.014,0.032,0.032,0.026,0.02,0.026,0.022,0.018,0.02,0.018,0.014,0.024,0.0040,0.02,0.0,0.0020,0.0080,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5,0.554,0.05,0.0,0.09,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.048,0.0,0.0,0.032,0.0,0.0,0.01,0.0,0.018,0.0,0.016,0.0,0.038,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.018,0.0,0.0,0.014,0.028,0.02,0.028,0.046,0.052,0.054,0.048,0.058,0.052,0.062,0.064,0.064,0.032,0.038,0.042,0.054,0.03,0.028,0.02,0.024,0.02,0.022,0.028,0.0,0.0080,0.0080,0.016,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2,0.014,0.0,0.024,0.0,0.0,0.0,0.0040,0.0020,0.02,0.012,0.01,0.04,0.052,0.07,0.074,0.05,0.06,0.036,0.054,0.052,0.046,0.036,0.024,0.05,0.036,0.04,0.024,0.024,0.022,0.018,0.012,0.012,0.036,0.0,0.01,0.0040,0.016,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,3,0.03,0.014,0.024,0.016,0.028,0.03,0.024,0.04,0.054,0.032,0.048,0.058,0.046,0.048,0.052,0.056,0.036,0.042,0.028,0.012,0.028,0.032,0.03,0.034,0.018,0.024,0.026,0.014,0.012,0.0,0.024,0.0,0.022,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,4,0.162,0.036,0.02,0.038,0.034,0.038,0.112,0.0,0.046,0.032,0.038,0.03,0.036,0.038,0.04,0.026,0.026,0.028,0.02,0.018,0.022,0.012,0.0080,0.026,0.018,0.012,0.01,0.026,0.0,0.0020,0.02,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
